gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
GPR3,0.06399201601743698,0.5287894606590271,0.06538243591785431,0.00018395163351669908,0.034628789871931076,0.13859533081995323,0
WASF2,0.7025144696235657,0.7734639644622803,0.8184834122657776,0.7670126557350159,0.9993795156478882,0.8121708035469055,1
AHDC1,0.4734603762626648,0.07518407702445984,0.33250048756599426,0.029670411720871925,0.004901417996734381,0.18314335411414503,0
FGR,0.9928629994392395,0.9999927282333374,0.9979792237281799,0.993902325630188,0.9999977350234985,0.9969470024108886,1
IFI6,0.5125102996826172,0.5088189244270325,0.6796256899833679,0.5859620571136475,0.3687957525253296,0.5311425447463989,1
STX12,0.7981624007225037,0.9682804942131042,0.9814020991325378,0.6365490555763245,0.987503707408905,0.874379551410675,1
PPP1R8,0.6464171409606934,0.8246629238128662,0.9676501750946045,0.564449667930603,0.9444063305854797,0.7895172476768494,1
THEMIS2,0.06474199891090393,0.06252773106098175,0.1230866014957428,0.00801221001893282,0.0033260600175708532,0.05233892030082643,0
RPA2,0.8583117127418518,0.9975276589393616,0.9850741624832153,0.829936683177948,0.989821195602417,0.9321342825889587,1
SMPDL3B,0.2735033929347992,0.200613334774971,0.0926491916179657,0.018638134002685547,0.00039443044806830585,0.11715969675569796,0
EYA3,0.29788076877593994,0.9770957231521606,0.34280258417129517,0.5494420528411865,0.9912281036376953,0.6316898465156555,1
PTAFR,0.47894716262817383,0.9999114274978638,0.9856635332107544,0.9959075450897217,0.999996542930603,0.8920852422714234,1
SESN2,0.9274548292160034,0.9958844780921936,0.9698087573051453,0.7367238402366638,0.833636462688446,0.8927016735076905,1
MED18,0.45648273825645447,0.9573971033096313,0.6157954335212708,0.6222788095474243,0.13497363030910492,0.5573855429887772,1
PHACTR4,0.002056016121059656,1.0307024240319151e-05,0.004052172414958477,0.0013689948245882988,6.985570507822558e-05,0.0015114692179849954,0
RCC1,0.775113046169281,0.7458433508872986,0.9499956369400024,0.552285373210907,0.9476737380027771,0.7941822290420533,1
TAF12,0.9527387022972107,0.9950135350227356,0.9353644847869873,0.7274344563484192,0.23584604263305664,0.7692794442176819,1
GMEB1,0.45624426007270813,0.5993525385856628,0.6160640716552734,0.3925171196460724,0.8647523522377014,0.5857860684394837,1
YTHDF2,0.673633337020874,0.684383749961853,0.9365962147712708,0.5284808874130249,0.2766660749912262,0.6199520528316498,1
OPRD1,0.9393786191940308,0.9999983310699463,0.9848147630691528,0.9882878661155701,0.9977953433990479,0.9820549845695495,1
EPB41,0.09677291661500931,0.9998905658721924,0.9358916282653809,0.8272294402122498,0.9998581409454346,0.7719285383820533,1
SRSF4,0.6745837330818176,0.9954543113708496,0.9680824875831604,0.9673599600791931,0.8919345736503601,0.8994830131530762,1
MECR,0.04118732735514641,0.600726306438446,0.29449814558029175,0.24247105419635773,0.012265525758266449,0.23822967186570168,0
PTPRU,0.9482094645500183,0.9999769926071167,0.9650411009788513,0.9739053249359131,0.9990069270133972,0.9772279620170593,1
MATN1,0.9414660930633545,0.9990764856338501,0.8517336249351501,0.9849977493286133,0.9999897480010986,0.9554527401924133,1
SDC3,0.9992344379425049,0.9972690939903259,0.9856306910514832,0.9837664365768433,0.9995032548904419,0.9930807828903199,1
PUM1,0.9338403940200806,0.9999862909317017,0.965206503868103,0.8882260918617249,0.9983239769935608,0.9571166515350342,1
SNRNP40,0.41940775513648987,0.6308176517486572,0.9188973307609558,0.4196373522281647,0.7615384459495544,0.6300597071647644,1
FABP3,0.9312514662742615,0.9999755620956421,0.9918803572654724,0.9874293208122253,0.9975419044494629,0.9816157221794128,1
SERINC2,0.007765164598822594,0.005231759045273066,0.016505351290106773,0.022394055500626564,0.04221243038773537,0.018821752164512873,0
TINAGL1,0.0006582502974197268,0.7274048924446106,0.4777989983558655,0.05263036489486694,0.3850029706954956,0.3286990953376517,0
HCRTR1,0.907560408115387,0.9999876022338867,0.840233325958252,0.8482531905174255,0.999612033367157,0.9191293120384216,1
PEF1,0.3640210032463074,0.07054394483566284,0.8382686376571655,0.5120466351509094,0.7166998982429504,0.5003160238265991,1
COL16A1,0.9999597072601318,0.9999991655349731,0.9823673963546753,0.9999009370803833,0.9999179840087891,0.9964290380477905,1
SPOCD1,1.6648597522817e-07,7.656409195533342e-08,0.00492811668664217,2.3397201402985957e-06,1.144289957927258e-12,0.0009861398915987883,0
PTP4A2,0.17416387796401978,0.29156479239463806,0.5935779809951782,0.0643291100859642,0.0001345934288110584,0.22475407097372227,0
KHDRBS1,0.7674449682235718,0.8508327007293701,0.9165521860122681,0.9291847944259644,0.9808415174484253,0.8889712333679199,1
KPNA6,0.7665875554084778,0.378887414932251,0.9325928092002869,0.34759238362312317,0.8015891313552856,0.6454498589038848,1
TXLNA,0.9356756210327148,0.987108051776886,0.9463261961936951,0.7267971634864807,0.9966139197349548,0.9185041904449462,1
CCDC28B,0.015006408095359802,0.007953694090247154,0.01196205522865057,0.053309787064790726,0.009311195462942123,0.019508627988398076,0
EIF3I,0.8730646967887878,0.991830050945282,0.9505209922790527,0.7342976927757263,0.9991286396980286,0.9097684144973754,1
LCK,0.9728569388389587,0.9999988079071045,0.9937610030174255,0.9813070297241211,0.9999589920043945,0.9895765542984009,1
HDAC1,0.963488757610321,0.9998905658721924,0.9949005246162415,0.8008736968040466,0.9999945163726807,0.9518296122550964,1
MARCKSL1,0.17817838490009308,0.754217267036438,0.22219443321228027,0.008553941734135151,0.07263559103012085,0.24715592358261346,0
TSSK3,0.00042022575507871807,0.01587487943470478,0.03567230701446533,0.0006465470651164651,6.55213079880923e-06,0.01052410228003282,0
BSDC1,0.017582252621650696,0.0055580101907253265,0.011811183765530586,0.0010437091113999486,0.00037897302536293864,0.007274825742933899,0
ZBTB8A,0.09664279222488403,0.38724464178085327,0.14436887204647064,0.04096434637904167,0.07598695904016495,0.1490415222942829,0
ZBTB8OS,0.033049654215574265,0.0018508635694161057,0.016699479892849922,0.0012476404663175344,0.00032415203168056905,0.01063435803516768,0
RBBP4,0.45648273825645447,0.97287917137146,0.9178566932678223,0.7786959409713745,0.8455455303192139,0.794292014837265,1
SYNC,0.9975997805595398,0.6922901272773743,0.6087583303451538,0.9409762024879456,0.9969539642333984,0.8473156809806823,1
S100PBP,0.5691970586776733,0.6401160359382629,0.5001431107521057,0.0784386396408081,0.03099597617983818,0.3637781642377377,0
FNDC5,0.028739823028445244,0.13884486258029938,0.059715595096349716,0.2682332396507263,0.007772717159241438,0.10066124750301242,0
RNF19B,0.705935537815094,0.999951958656311,0.9402827024459839,0.7342971563339233,0.9944308400154114,0.8749796390533447,1
AK2,0.5650689005851746,0.997345507144928,0.9782357215881348,0.3610507547855377,0.9981634020805359,0.7799728572368622,1
TRIM62,0.6766966581344604,0.6315898299217224,0.7608688473701477,0.8480392694473267,0.6044296026229858,0.7043248414993286,1
PHC2,0.9947497248649597,0.9998670816421509,0.8367621898651123,0.9786221385002136,0.998869001865387,0.9617740273475647,1
ZSCAN20,0.0035591351334005594,0.02550443634390831,0.3239462375640869,0.21290723979473114,0.001237664488144219,0.11343094266485423,0
CSMD2,0.028460051864385605,0.0015437344554811716,0.004534372594207525,0.013373651541769505,0.00907424371689558,0.011397210834547877,0
HMGB4,0.01181284710764885,1.5801386325620115e-05,0.024514419957995415,0.008604724891483784,0.009465305134654045,0.010882619695621543,0
GJB5,0.011478157714009285,0.4295939803123474,0.14892110228538513,0.057101476937532425,0.7180469632148743,0.2730283360928297,0
GJB4,0.00960591807961464,0.9980475902557373,0.17023605108261108,0.019808346405625343,0.037018947303295135,0.2469433706253767,0
GJB3,0.5653307437896729,0.9965517520904541,0.19905133545398712,0.07081670314073563,0.5487272143363953,0.476095549762249,0
GJA4,0.08614308387041092,0.002794453874230385,0.08018593490123749,0.04893878847360611,0.016465596854686737,0.04690557159483433,0
DLGAP3,0.25979912281036377,0.92420494556427,0.7694299221038818,0.9340106248855591,0.7561444640159607,0.728717815876007,1
ZMYM6,0.01574588753283024,0.0006695865304209292,0.10333725810050964,0.11004458367824554,0.0202786922454834,0.05001520161749795,0
SFPQ,0.9153504371643066,0.9341827630996704,0.7923986911773682,0.8289440870285034,0.8952598571777344,0.8732271671295166,1
ZMYM4,0.009139945730566978,0.00021710718283429742,0.05011739954352379,0.0017260998720303178,9.491996752331033e-05,0.012259094459295738,0
KIAA0319L,0.022967534139752388,0.00928681530058384,0.8356389999389648,0.03607695922255516,0.8335646390914917,0.3475069895386696,0
NCDN,0.02312878705561161,0.008363248780369759,0.0582580603659153,0.04917900636792183,0.12378644198179245,0.05254310891032219,0
TFAP2E,0.0007998160435818136,2.740979221371731e-09,0.027551157400012016,0.00028852748801000416,6.064905522240593e-11,0.005727900746646422,0
PSMB2,0.7228007912635803,0.9567098617553711,0.9682416915893555,0.9107837677001953,0.9953646659851074,0.910780155658722,1
CLSPN,0.5092714428901672,0.9652616381645203,0.14892390370368958,0.7788922786712646,0.5030201077461243,0.5810738742351532,1
AGO4,0.1322346180677414,0.6980848908424377,0.19862774014472961,0.49868378043174744,0.17285887897014618,0.34009798169136046,0
AGO1,0.07253753393888474,0.03812650591135025,0.32505789399147034,0.7746948599815369,0.02582734078168869,0.24724882692098618,0
AGO3,0.10237310826778412,0.4423539936542511,0.5406763553619385,0.6325427293777466,0.517283022403717,0.4470458418130875,0
TEKT2,0.04715917631983757,5.6891803978942335e-06,0.41673561930656433,0.11446034163236618,0.0007218319806270301,0.1158165316839586,0
COL8A2,0.9993365406990051,0.9999643564224243,0.9443372488021851,0.9979370832443237,0.9999397993087769,0.988303005695343,1
TRAPPC3,0.45648273825645447,0.1455753594636917,0.8054425716400146,0.09674243628978729,0.7593903541564941,0.45272669196128845,0
THRAP3,0.8829282522201538,0.9778897166252136,0.7010125517845154,0.8107913732528687,0.6493693590164185,0.8043982505798339,1
SH3D21,0.006469188258051872,0.04070958495140076,0.03915475681424141,0.0014454844640567899,0.004384259227663279,0.01843265474308282,0
STK40,0.7400849461555481,0.999934196472168,0.9104132652282715,0.8394536972045898,0.9866706728935242,0.8953113555908203,1
LSM10,0.4903220534324646,0.20279471576213837,0.4135824739933014,0.6014888882637024,0.07270735502243042,0.35617909729480746,0
OSCP1,0.0015014202799648046,2.311537627974758e-06,0.05047524720430374,0.0007991791353560984,3.677392305689864e-05,0.010562986416061904,0
MRPS15,0.9334941506385803,0.565019965171814,0.9312208890914917,0.8705216646194458,0.9387471675872803,0.8478007674217224,1
CSF3R,0.9999933242797852,0.9999042749404907,0.9984486103057861,0.9680044054985046,1.0,0.9932701230049134,1
GRIK3,0.9982292056083679,0.9999994039535522,0.9949876070022583,0.9463326930999756,0.9999873638153076,0.9879072546958924,1
ZC3H12A,0.33781880140304565,0.6781399846076965,0.3927941918373108,0.22440098226070404,0.1646147072315216,0.35955373346805575,0
MEAF6,0.8802869319915771,0.8417651653289795,0.992891788482666,0.9741628766059875,0.9992130994796753,0.9376639723777771,1
SNIP1,0.7841758131980896,0.7331120371818542,0.3299115002155304,0.6810292601585388,0.6445795893669128,0.6345616400241851,1
DNALI1,0.6179699897766113,0.8141129612922668,0.7087618112564087,0.8427231907844543,0.995245635509491,0.7957627177238464,1
GNL2,0.9629713296890259,0.8663480281829834,0.5964999198913574,0.5988644361495972,0.03800060600042343,0.6125368639826775,1
RSPO1,0.8835407495498657,0.9985660910606384,0.6246018409729004,0.9720923900604248,0.06123354658484459,0.7080069236457348,1
CDCA8,0.8411237597465515,0.9386456608772278,0.7504194378852844,0.8590623140335083,0.9032098054885864,0.8584921956062317,1
EPHA10,0.9923174381256104,0.993069589138031,0.9858056902885437,0.7146258354187012,0.9219810962677002,0.9215599298477173,1
MTF1,0.4848945736885071,0.9800258874893188,0.9250307679176331,0.97333163022995,0.9236274361610413,0.85738205909729,1
INPP5B,0.9808974862098694,0.961723268032074,0.9075669646263123,0.8513254523277283,0.9991469383239746,0.9401320219039917,1
SF3A3,0.8617227077484131,0.9332268238067627,0.959260106086731,0.9620075821876526,0.9628581404685974,0.9358150720596313,1
FHL3,0.6707615852355957,0.9949996471405029,0.30943650007247925,0.1347409039735794,0.8817272186279297,0.5983331710100174,1
POU3F1,0.024731704965233803,0.13098035752773285,0.13418494164943695,0.08460915833711624,0.000387493142625317,0.07497873112442903,0
RRAGC,0.2957439422607422,0.9975444674491882,0.18967652320861816,0.8394052386283875,0.7424505949020386,0.6129641532897949,1
GJA9,0.000848811527248472,8.775823090445556e-08,0.012559087947010994,0.00020173050870653242,2.0892983229714446e-05,0.0027261221448853235,0
RHBDL2,0.0136719960719347,0.1284496933221817,0.07941927015781403,0.09653527289628983,0.18195891380310059,0.10000702925026417,0
AKIRIN1,0.41840633749961853,0.045752543956041336,0.48892080783843994,0.02331523597240448,0.21987000107765198,0.23925298526883126,0
NDUFS5,0.4476074278354645,0.33913105726242065,0.47731152176856995,0.7789381146430969,0.3286399245262146,0.47432560920715333,0
MACF1,0.9972654581069946,0.9990912675857544,0.9182190895080566,0.9644396305084229,0.998503565788269,0.9755038022994995,1
HEYL,0.969934344291687,0.9998993873596191,0.9035808444023132,0.16718411445617676,0.9918747544288635,0.8064946889877319,1
NT5C1A,0.9637173414230347,0.9997119307518005,0.9615350961685181,0.8292891383171082,0.9043509364128113,0.9317208886146545,1
HPCAL4,0.22360563278198242,0.48649612069129944,0.09385456144809723,0.10663166642189026,1.2273744687263388e-05,0.18212005101759132,0
PPIE,0.9963306784629822,0.992403507232666,0.9858033657073975,0.949370265007019,0.9898326396942139,0.9827480912208557,1
BMP8B,0.5792956948280334,0.00045149782090447843,0.5756058096885681,0.0006905404152348638,0.0036553265526890755,0.231939773861086,0
OXCT2,0.0030990454833954573,0.9956749081611633,0.85342937707901,0.1288101226091385,0.42703163623809814,0.4816090179141611,0
TRIT1,0.010751266963779926,0.008369293995201588,0.02699245698750019,0.00284988502971828,0.0006994241266511381,0.009932465420570224,0
MYCL,0.09702274203300476,0.9151259064674377,0.03111943230032921,0.18769587576389313,0.24861617386341095,0.2959160260856152,0
MFSD2A,0.008533697575330734,0.005342730786651373,0.1414734572172165,0.22668109834194183,0.5274062752723694,0.18188745183870197,0
CAP1,0.45218202471733093,0.04911257326602936,0.9038631319999695,0.49278637766838074,0.045777950435876846,0.3887444116175175,0
RLF,0.30218741297721863,0.5654224753379822,0.28831496834754944,0.20215332508087158,0.45384350419044495,0.36238433718681334,0
ZMPSTE24,0.8269842863082886,0.9347376823425293,0.9441172480583191,0.7239784598350525,0.8580108284950256,0.857565701007843,1
COL9A2,0.9998544454574585,0.9999924898147583,0.9884670972824097,0.9993399977684021,0.9998149275779724,0.9974937915802002,1
SMAP2,0.06695827096700668,0.014339975081384182,0.19636501371860504,0.7554250359535217,0.0050493814051151276,0.20762753542512655,0
ZFP69,0.00683805625885725,6.649171879757887e-09,0.0005299217882566154,6.245358235901222e-05,1.9295921447337605e-05,0.001489946840018419,0
EXO5,0.0016349878860637546,1.1097319685404727e-07,0.0008056939113885164,0.00013080322241876274,1.9842618712573312e-05,0.0005182877223560922,0
RIMS3,0.06300158053636551,0.03990695998072624,0.135716050863266,0.1220332682132721,0.040673792362213135,0.0802663303911686,0
NFYC,0.6174038648605347,0.9983417987823486,0.9774268865585327,0.8174564242362976,0.998530387878418,0.8818318724632264,1
KCNQ4,0.9774059653282166,0.9998993873596191,0.6709925532341003,0.742337703704834,0.9829711318016052,0.874721348285675,1
CTPS1,0.0002352874435018748,0.007185690570622683,0.12972964346408844,0.003228061133995652,0.18910779058933258,0.06589729464030825,0
SCMH1,0.5881701707839966,0.4596383273601532,0.16268214583396912,0.20788715779781342,0.1495286524295807,0.3135812908411026,0
EDN2,0.9418618679046631,0.4368292987346649,0.28206074237823486,0.9195268154144287,0.9995684027671814,0.7159694254398346,1
HIVEP3,0.17243438959121704,0.9569854140281677,0.7870505452156067,0.5335008502006531,0.15382297337055206,0.5207588344812393,1
FOXJ3,0.2063133418560028,0.3687204122543335,0.21871095895767212,0.25204232335090637,0.09380587935447693,0.22791858315467833,0
RIMKLA,0.2187393307685852,0.031082091853022575,0.08426579087972641,0.5289849638938904,0.009163801558315754,0.17444719579070805,0
PPCS,0.02405226044356823,0.5585867166519165,0.3011135756969452,0.12214628607034683,0.06548523902893066,0.2142768155783415,0
PPIH,0.6157217621803284,0.9140564799308777,0.802511990070343,0.8272671699523926,0.5109958052635193,0.7341106414794922,1
YBX1,0.9716720581054688,0.986066997051239,0.9886406660079956,0.7314176559448242,0.9881191849708557,0.9331833124160767,1
CLDN19,0.08388300240039825,0.8281388282775879,0.5842018127441406,0.9847966432571411,0.3455367684364319,0.56531141102314,1
ERMAP,0.13308115303516388,0.05429444462060928,0.061902303248643875,0.15588636696338654,0.4227408468723297,0.16558102294802665,0
