gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
PDIK1L,0.32715728878974915,0.1134747862815857,0.006086832843720913,0.10222703218460083,0.10660620778799057,0.13111042957752944,0
CNKSR1,0.9521873593330383,0.9999955892562866,0.9999992847442627,0.8472159504890442,0.9572958946228027,0.951338815689087,1
CATSPER4,0.9913411736488342,0.9999949932098389,0.9999990463256836,0.8452461361885071,0.4386787414550781,0.8550520181655884,1
CEP85,0.008266959339380264,0.0832216665148735,0.01736246421933174,0.031096814200282097,0.0005582053563557565,0.028101221926044674,0
UBXN11,0.010666947811841965,0.052946873009204865,0.006583768874406815,0.10127871483564377,0.04234416410326958,0.0427640937268734,0
CD52,0.02914210595190525,0.5338820815086365,0.9968594312667847,0.3174017667770386,0.3942204713821411,0.4543011713773012,0
ZNF683,0.0002513563958927989,0.0683130994439125,0.0005802797386422753,0.15237747132778168,0.013414976187050343,0.04698743661865592,0
LIN28A,0.0085475267842412,0.10345569252967834,0.9950634837150574,0.9600363969802856,0.9557875394821167,0.6045781278982758,1
DHDDS,0.0011043761624023318,0.0001305745536228642,0.1421651691198349,0.029744001105427742,0.268120139837265,0.08825285215571058,0
HMGN2,0.9995254278182983,0.9186122417449951,0.9546958804130554,0.38263192772865295,0.5786823034286499,0.7668295562267303,1
RPS6KA1,0.999980092048645,0.9999974966049194,0.9999998807907104,0.9996023774147034,0.9999980926513672,0.9999155879020691,1
PIGV,8.81566884345375e-05,0.0033410978503525257,0.00010175831994274631,0.21317845582962036,0.3055780827999115,0.10445751029765234,0
SFN,0.9999973773956299,1.0,1.0,0.9999115467071533,1.0,0.9999817848205567,1
GPATCH3,0.0012531165266409516,0.00016962314839474857,0.15277205407619476,0.0008544367155991495,0.09582259505987167,0.050174365105340256,0
NUDC,0.9955240488052368,0.9995121955871582,0.9996224641799927,0.9831455945968628,0.999561607837677,0.9954731822013855,1
NR0B2,1.0,0.9999985694885254,0.9999998807907104,0.9999489784240723,1.0,0.9999894857406616,1
TRNP1,0.00012334328494034708,0.000325973640428856,0.0004074035969097167,0.0005756955360993743,0.001140565611422062,0.0005145963339600712,0
SLC9A1,0.9998524188995361,0.9999233484268188,0.9999997615814209,0.9993622899055481,0.9999998807907104,0.9998275399208069,1
WDTC1,0.9996094107627869,0.9885673522949219,0.9983245730400085,0.9373849034309387,0.9999094009399414,0.9847591280937195,1
TMEM222,1.8555746237325366e-06,0.02314898371696472,3.343461867189035e-05,0.020371226593852043,0.0373184010386467,0.016174780308551816,0
SYTL1,0.5059904456138611,0.9387397170066833,0.9145771861076355,0.6824297308921814,0.6799435019493103,0.7443361163139344,1
MAP3K6,0.05143065005540848,0.740473210811615,9.720010893943254e-06,0.07125738263130188,0.17665132880210876,0.2079644584622656,0
FCN3,0.03702004253864288,0.16369591653347015,0.9984810948371887,0.0685725063085556,0.2854224741458893,0.31063840687274935,0
GPR3,0.002579119987785816,0.017393194139003754,0.0001394136343151331,0.007849212735891342,0.021669991314411163,0.009926186362281441,0
WASF2,0.9992434978485107,0.9998248219490051,0.9999135732650757,0.9946154952049255,0.9999890327453613,0.9987172842025757,1
AHDC1,0.0011632634559646249,0.004953606985509396,1.637255263631232e-05,0.22828519344329834,0.014794210903346539,0.04984252946815104,0
FGR,0.9999992847442627,0.9999980926513672,1.0,0.9985561966896057,0.9999951124191284,0.9997097373008728,1
IFI6,0.6234980821609497,0.8739129900932312,0.12278571724891663,0.032088812440633774,0.9757712483406067,0.5256113700568676,1
FAM76A,4.47932234237669e-06,4.3295211071381345e-05,3.491860115900636e-05,0.00015274852921720594,4.1731236706255004e-05,5.5434580099245066e-05,0
STX12,0.2517246603965759,0.993881106376648,0.09871122986078262,0.9519964456558228,0.9907915592193604,0.6574210003018379,1
PPP1R8,0.004371969029307365,0.1720154583454132,0.021161826327443123,0.9306939840316772,0.8257678151130676,0.3908022105693817,0
THEMIS2,9.190927812596783e-05,0.004867414943873882,4.4302738388068974e-05,0.0001929379504872486,0.028858607634902,0.006811034509155434,0
RPA2,0.9999980926513672,0.9999997615814209,0.9999998807907104,0.9999784231185913,0.999908447265625,0.999976921081543,1
SMPDL3B,0.17571690678596497,0.001192278927192092,0.0003286340506747365,0.0006133540882728994,0.0007831047987565398,0.035726855730172244,0
EYA3,0.9702205061912537,0.1324082911014557,0.004828708712011576,0.5133252739906311,0.9996870756149292,0.5240939711220562,1
PTAFR,0.799424409866333,0.8589073419570923,0.9999986886978149,0.48564261198043823,0.8016548156738281,0.7891255736351013,1
DNAJC8,0.5462337732315063,0.9794842600822449,0.4167002737522125,0.9373044967651367,0.943016529083252,0.7645478665828704,1
SESN2,0.998374342918396,0.9148734211921692,0.03571679815649986,0.9978424310684204,0.3741329312324524,0.6641879849135875,1
MED18,0.9565532803535461,0.938403844833374,0.953781247138977,0.9848349094390869,0.9881088137626648,0.9643364191055298,1
PHACTR4,2.0385548850754276e-05,0.0005738681647926569,2.175422878281097e-06,0.00046745588770136237,0.0012558505404740572,0.0004639471129394224,0
RCC1,0.9975342750549316,0.9962724447250366,0.9997016787528992,0.8019371032714844,0.9976020455360413,0.9586095094680787,1
TRNAU1AP,0.04844390228390694,0.04433532431721687,0.001892485306598246,0.5506359338760376,0.0011435094056650996,0.12929023103788495,0
TAF12,0.9998960494995117,0.9999908208847046,0.9999974966049194,0.99793940782547,0.9693835377693176,0.9934414625167847,1
GMEB1,0.09353440254926682,0.011565495282411575,0.0005767422844655812,0.02472675032913685,0.03651527687907219,0.0333837334648706,0
YTHDF2,0.9384355545043945,0.9710307121276855,0.9999359846115112,0.12529070675373077,0.9932138919830322,0.8055813699960709,1
OPRD1,0.9913626313209534,0.9388877153396606,0.9996629953384399,0.8180863857269287,0.9870549440383911,0.9470109343528748,1
EPB41,0.9999387264251709,0.9947429895401001,0.9999048709869385,0.999950647354126,0.9999986886978149,0.9989071846008301,1
TMEM200B,1.4322593415272422e-05,2.774842141661793e-05,1.7354301235172898e-05,0.000208179815672338,1.4871503481117543e-05,5.649532704410376e-05,0
SRSF4,0.9993607401847839,0.9999849796295166,0.999990701675415,0.9851881265640259,0.6599928736686707,0.9289034843444824,1
MECR,6.48156346869655e-05,0.004063374362885952,0.007394315209239721,0.08386063575744629,0.0504067987203598,0.029157987936923747,0
PTPRU,0.9999055862426758,0.9999988079071045,0.999297022819519,0.9958117008209229,0.9997343420982361,0.9989494919776917,1
MATN1,0.9975250363349915,0.9867313504219055,0.20743104815483093,0.7938564419746399,0.04082503914833069,0.6052737832069397,1
SDC3,0.9912315011024475,0.9998774528503418,0.9999651908874512,0.9850849509239197,0.9998579025268555,0.9952033996582031,1
SNRNP40,0.8678244352340698,0.9999656677246094,0.29662415385246277,0.9988688826560974,0.9388166069984436,0.8204199492931366,1
FABP3,0.7472772598266602,0.9846464991569519,0.6479378342628479,0.990638017654419,0.8845953345298767,0.8510189890861511,1
SERINC2,4.6453616960207e-05,0.036413539201021194,0.00022130705474410206,0.01441209390759468,0.004939344245940447,0.011206547605252127,0
TINAGL1,0.06103212758898735,0.041483160108327866,0.0011639550793915987,0.0559016689658165,0.0728958249092102,0.0464953473303467,0
HCRTR1,0.9992867112159729,0.9998358488082886,0.9999885559082031,0.49091750383377075,0.9664788246154785,0.8913014888763428,1
PEF1,0.9985937476158142,0.9993661046028137,0.8716788291931152,0.9938547015190125,0.8878819942474365,0.9502750754356384,1
COL16A1,0.9934945702552795,0.9999526739120483,0.9999961853027344,0.9346876740455627,0.9874890446662903,0.983124029636383,1
SPOCD1,3.579802410058619e-07,6.381204002536833e-05,1.9899734979844652e-05,0.0019085765816271305,0.00016147957649081945,0.00043082518267283375,0
PTP4A2,0.03091801330447197,0.10430487990379333,0.01537524163722992,0.08995567262172699,0.05327633023262024,0.05876602753996849,0
KHDRBS1,0.9994438290596008,0.9999793767929077,1.0,0.9998676776885986,0.9999959468841553,0.9998573660850525,1
KPNA6,0.9440546631813049,0.9305551052093506,0.003941623494029045,0.12483640760183334,0.9783197045326233,0.5963415008038282,1
TXLNA,0.998390793800354,0.9998024106025696,0.8734977841377258,0.9907457828521729,0.9980979561805725,0.9721069455146789,1
CCDC28B,0.0004395002906676382,0.008622185327112675,0.0003230558941140771,0.006013540551066399,0.0011377165792509913,0.003307199728442356,0
EIF3I,0.9999985694885254,0.9999700784683228,1.0,0.9999539852142334,1.0,0.9999845266342163,1
LCK,0.9997805953025818,0.9999895095825195,0.999998927116394,0.9964820146560669,0.9999921321868896,0.9992486357688903,1
MARCKSL1,0.9184015393257141,0.036990199238061905,0.5552440881729126,0.335176944732666,0.003260804805904627,0.36981471525505183,0
TSSK3,0.003065478289499879,0.008772214874625206,0.00401704665273428,0.0017613070085644722,0.26864704489707947,0.05725261834450066,0
BSDC1,4.303505647840211e-06,7.145368726924062e-05,8.361388609046116e-05,0.0008617694256827235,0.0061372253112494946,0.001431673163187952,0
ZBTB8A,0.35807687044143677,0.7907736897468567,0.009658227674663067,0.07471788674592972,0.2582213580608368,0.2982896065339446,0
ZBTB8OS,2.686979314603377e-06,0.00019365102343726903,0.0003114784776698798,0.003481101244688034,0.09453954547643661,0.01970569264030928,0
RBBP4,0.999951958656311,0.9999217987060547,0.9999997615814209,0.9999496936798096,1.0,0.9999646425247193,1
SYNC,0.9790545701980591,0.29324957728385925,0.8667677640914917,0.6169118285179138,0.8150280714035034,0.7142023622989655,1
KIAA1522,0.0020418958738446236,0.00017451138410251588,9.096057510760147e-06,0.000461218151031062,0.008363142609596252,0.002209972815217043,0
S100PBP,0.0021072840318083763,0.15128451585769653,0.0003177486069034785,0.1219949945807457,0.01963355764746666,0.05906762014492415,0
FNDC5,0.006500166840851307,0.00336258951574564,4.040824023832101e-06,0.1356077641248703,0.002044595079496503,0.029503831276997516,0
TMEM54,1.1548745533218607e-05,0.0006232692394405603,8.660506864544004e-06,0.0005670411046594381,0.0038513625040650368,0.0010123764201125595,0
RNF19B,0.9830455780029297,0.9850735068321228,0.9972026348114014,0.9582785964012146,0.973149836063385,0.9793500304222107,1
AK2,0.841457724571228,0.9972077012062073,0.9998929500579834,0.9722121357917786,0.9988347887992859,0.9619210600852967,1
TRIM62,0.745699942111969,0.04754162207245827,0.7670009136199951,0.865825355052948,0.23332355916500092,0.5318782784044742,1
ZNF362,0.023553114384412766,0.12664568424224854,8.318910840898752e-05,0.06077149882912636,0.15907402336597443,0.07402550198603422,0
PHC2,0.9620591998100281,0.9999929666519165,0.9999967813491821,0.9927926063537598,0.9986206293106079,0.9906924366950989,1
ZSCAN20,0.0010084492387250066,0.3817521929740906,0.02010701783001423,0.6690517663955688,0.009987450204789639,0.21638137532863766,0
CSMD2,0.019147567451000214,0.0010518878698349,8.126931788865477e-05,0.171024352312088,0.03349748253822327,0.04496051189780701,0
HMGB4,0.026592779904603958,0.011902598664164543,0.003905476303771138,0.09486284852027893,0.011419630609452724,0.02973666680045426,0
C1orf94,0.004363670479506254,0.035842545330524445,0.000127595427329652,0.020370105281472206,0.04679863899946213,0.021500511103658936,0
GJB5,0.11910885572433472,0.062329526990652084,0.0012421676656231284,0.12441059201955795,0.011773175559937954,0.06377286359202117,0
GJB4,0.1422376036643982,0.4261445701122284,0.0003268275177106261,0.09403975307941437,0.0005758845945820212,0.13266492779366673,0
GJB3,0.10624857246875763,0.161335751414299,0.00042827072320505977,0.07504966109991074,0.014626764692366123,0.07153780407970771,0
GJA4,0.09490625560283661,0.05416218563914299,0.002674882998690009,0.0682147890329361,0.07693757116794586,0.05937913688831031,0
DLGAP3,0.9994513392448425,0.7717031836509705,0.7915705442428589,0.9996265172958374,0.18155880272388458,0.7487820774316788,1
ZMYM6,0.0031919823959469795,0.021320128813385963,0.0012432732619345188,0.07549341768026352,0.3022118806838989,0.08069213656708599,0
ZMYM1,0.0005571412038989365,0.00508471205830574,4.5710825361311436e-05,0.00823508482426405,0.0430523157119751,0.011394992924761028,0
SFPQ,0.9940268993377686,0.9999072551727295,0.9999961853027344,0.971603274345398,0.9999408721923828,0.9930948972702026,1
ZMYM4,0.0010207080049440265,0.0379607155919075,0.00010077827755594626,0.0026051271706819534,0.01291696447879076,0.010920858704776038,0
KIAA0319L,0.09277158975601196,0.5503803491592407,0.0040353573858737946,0.5101731419563293,0.031214166432619095,0.237714920938015,0
NCDN,0.15672557055950165,0.027268122881650925,0.00019487834651954472,0.0749950259923935,0.10330580174922943,0.07249787990585901,0
TFAP2E,0.013214966282248497,0.00012619738117791712,0.0016082007205113769,0.022278420627117157,0.031058086082339287,0.013657174218678847,0
PSMB2,0.9750632047653198,0.9819984436035156,0.4918668568134308,0.9999779462814331,0.6837410926818848,0.8265295088291168,1
C1orf216,0.0019478683825582266,0.18691635131835938,5.9103338571731e-05,0.023901330307126045,0.031487490981817245,0.04886242886568652,0
CLSPN,0.9961789846420288,0.9871551990509033,0.99998939037323,0.9439128041267395,0.9919536709785461,0.9838380098342896,1
AGO4,0.0369536355137825,0.9810375571250916,0.10628539323806763,0.840590238571167,0.7265982627868652,0.5382930174469948,1
AGO1,0.9704692363739014,0.9955843091011047,0.9965757727622986,0.9012304544448853,0.9788954257965088,0.9685510396957397,1
AGO3,0.03654385358095169,0.7199723720550537,0.0013634493807330728,0.9610045552253723,0.39784204959869385,0.4233452559681609,0
TEKT2,0.5364733934402466,0.16264556348323822,0.0029528108425438404,0.049265000969171524,0.03399121016263962,0.15706559577956797,0
COL8A2,0.9946498274803162,0.9596447348594666,0.9999910593032837,0.947355329990387,0.8942988514900208,0.9591879606246948,1
TRAPPC3,0.009790608659386635,0.9690622687339783,0.5376636385917664,0.9999247789382935,0.9883557558059692,0.7009594101458788,1
MAP7D1,0.3091219663619995,0.443173885345459,0.35584756731987,0.37281766533851624,0.9181164503097534,0.47981550693511965,0
THRAP3,0.9999130964279175,0.9999961853027344,1.0,0.9997828602790833,1.0,0.999938428401947,1
STK40,0.9998242259025574,0.9999161958694458,0.9979318380355835,0.9946728348731995,0.9986024498939514,0.9981895089149475,1
LSM10,0.21803343296051025,0.8160995244979858,0.07355859875679016,0.6799163818359375,0.0543987974524498,0.3684013471007347,0
OSCP1,1.6867938029463403e-05,0.000874206074513495,0.00045528486953116953,0.0008304077782668173,0.013234480284154415,0.0030822493888990722,0
MRPS15,0.7670329809188843,0.9983817338943481,0.6171450018882751,0.9140079617500305,0.9985464215278625,0.8590228199958801,1
CSF3R,0.9986386895179749,0.999601423740387,0.9913382530212402,0.9623044729232788,0.9999115467071533,0.9903588771820069,1
GRIK3,0.9936112761497498,0.9985541701316833,0.9928230047225952,0.7690373659133911,0.9998569488525391,0.9507765531539917,1
ZC3H12A,0.03288085386157036,0.0341438464820385,0.002648876514285803,0.16086727380752563,0.029090186581015587,0.05192620744928718,0
MEAF6,0.9999685287475586,0.9999947547912598,1.0,0.99111008644104,0.9999966621398926,0.9982140064239502,1
SNIP1,0.978921115398407,0.9913278222084045,0.430550217628479,0.8851091861724854,0.9975702166557312,0.8566957116127014,1
DNALI1,0.9973214268684387,0.999946117401123,0.9999998807907104,0.7399837374687195,0.9611960649490356,0.9396894454956055,1
GNL2,0.9796684384346008,0.9971484541893005,0.9707096815109253,0.9919005632400513,0.999566376209259,0.9877987027168273,1
RSPO1,0.9307680726051331,0.9939070343971252,0.9932913780212402,0.9566587805747986,0.7008252143859863,0.9150900959968566,1
CDCA8,0.9998812675476074,0.9999977350234985,0.9999998807907104,0.9927965998649597,0.9997542500495911,0.9984859466552735,1
EPHA10,0.9872848391532898,0.9107392430305481,0.9989445805549622,0.61589515209198,0.999085545539856,0.9023898720741272,1
MANEAL,4.197897942503914e-05,0.13299492001533508,0.000436180125689134,0.07426253706216812,8.431486639892682e-05,0.04156398620980326,0
C1orf122,1.7013299213886057e-07,5.349750426830724e-05,1.0446943633724004e-05,0.0005000574165023863,8.016348874662071e-05,0.00012886709722863542,0
MTF1,0.7152758836746216,0.9998877048492432,1.0,0.7747070789337158,0.9717364311218262,0.8923214197158813,1
INPP5B,0.9436582922935486,0.9939829707145691,0.8717992305755615,0.9902001023292542,0.9495897889137268,0.9498460769653321,1
SF3A3,0.9995477795600891,0.999992847442627,1.0,0.9982359409332275,0.9995831847190857,0.9994719505310059,1
FHL3,0.5407649278640747,0.9696849584579468,0.722289502620697,0.8622452616691589,0.9829356670379639,0.8155840635299683,1
POU3F1,0.996812641620636,0.12382668256759644,0.004312809556722641,0.08239161968231201,0.3433547914028168,0.3101397089660168,0
RRAGC,0.9428539276123047,0.03451588749885559,0.9921442270278931,0.9762677550315857,0.7720577120780945,0.7435679018497467,1
GJA9,0.0001263599406229332,0.0015063430182635784,0.0022013592533767223,0.0026361308991909027,0.0020884720142930746,0.0017117330251494422,0
RHBDL2,0.0005516785895451903,0.003222755389288068,0.00044958278886042535,0.02923435904085636,0.0006519097369164228,0.006822057109093294,0
AKIRIN1,0.05970361456274986,0.00838704127818346,0.0023744001518934965,0.06692121922969818,0.00731958681717515,0.02894117240794003,0
